configuration_id,plan_order,domain,pair,nA,nB,units,input_file,input_sha256,method,alpha,delta1,delta2,delta3,origin,attempt_path,status,validated,resource_limited,kA,kB,k,retained_A,retained_B,retained_total,solver_seconds,validation_seconds,warmup_seconds,total_seconds,peak_rss_mib,states,transitions,states_dequeued,completed_states_lower_bound,queue_size,chain_graphs_completed,graph_entered,solution_route,solver_optimality_claim,validation_status,limiting_phase,coupling_distance,coupling_feasible,raw_checkpoint_sha256,validation_proves_optimality,applicable_internal_seconds,effective_chain_cap,raw_status,supervisor_status,failure_reason,solver_time_kind,termination_reason,original_origin,observation_cohort,raw_kA,raw_kB,raw_k
protein:1o7j.a__1d9q.d:a1|Independent discrete,21,protein,1o7j.a__1d9q.d,22,22,angstrom,output\paper_v1\inputs\protein_1o7j.a__1d9q.d.npz,6da737c8ea96bfb47844846e5920c7268988254098012fbdabfcb166eda79bc3,Independent discrete,1.0,18.95299827936545,20.20350417600859,47.96448297438429,reused,output\paper_v1\unified_pilot_results\slots\21\attempts\slot21_7a5b9ca5e8bc48798aa10f36bf10a98d,validated,True,False,5.0,13.0,13.0,0.22727272727272727,0.5909090909090909,0.4090909090909091,0.01207659998908639,0.33414449999690987,6.860692200018093,10.358729600004153,214.3359375,,,0.0,0.0,,0.0,False,independent_optimization,True,validated,,47.96448297438429,True,01e355fb3bdd1b4775bec80b9aa36f46af1de1f3fce33e6baad683ceee9c6b67,False,,2000000 default,optimal_independent_baseline,worker_exited,,solution_return,validated,new,inherited unified pilot,5.0,13.0,13.0
protein:1o7j.a__1d9q.d:a1|CPS-2F,22,protein,1o7j.a__1d9q.d,22,22,angstrom,output\paper_v1\inputs\protein_1o7j.a__1d9q.d.npz,6da737c8ea96bfb47844846e5920c7268988254098012fbdabfcb166eda79bc3,CPS-2F,1.0,18.95299827936545,20.20350417600859,47.96448297438429,reused,output\paper_v1\unified_pilot_results\slots\22\attempts\slot22_739086777aba470a8481508806d02f99,state_budget_limit,False,True,,,,,,,11.772574400005396,,10.606693999987328,23.11563399998704,346.3359375,100000.0,9667290.0,953.0,952.0,99047.0,2.0,True,configuration_graph,False,not_run_no_solution,solver / configuration_graph,,,,False,55.0,800000 main,state_budget_limit,worker_exited,reachable configuration budget exceeded,time_to_termination,state_budget_limit,new,inherited unified pilot,,,
protein:1o7j.a__1d9q.d:a1|CPS-3F,23,protein,1o7j.a__1d9q.d,22,22,angstrom,output\paper_v1\inputs\protein_1o7j.a__1d9q.d.npz,6da737c8ea96bfb47844846e5920c7268988254098012fbdabfcb166eda79bc3,CPS-3F,1.0,18.95299827936545,20.20350417600859,47.96448297438429,reused,output\paper_v1\unified_pilot_results\slots\23\attempts\slot23_b83adb2f114340e2b1e0482117050c66,validated,True,False,5.0,13.0,13.0,0.22727272727272727,0.5909090909090909,0.4090909090909091,0.3468277000065427,0.35955880000256,6.432332800002769,10.266192999988561,212.23828125,5038.0,131421.0,5038.0,5037.0,0.0,2.0,True,configuration_graph,True,validated,,47.96448297438429,True,eb3585c1b01508aff1a1dfe4564d906d76bec7f5f67594290a848026ffddcbaa,False,55.0,800000 main; 2000000 preprocessing,optimal_configuration_graph,worker_exited,,solution_return,validated,new,inherited unified pilot,5.0,13.0,13.0
protein:1o7j.a__1d9q.d:a1|Independent continuous,24,protein,1o7j.a__1d9q.d,22,22,angstrom,output\paper_v1\inputs\protein_1o7j.a__1d9q.d.npz,6da737c8ea96bfb47844846e5920c7268988254098012fbdabfcb166eda79bc3,Independent continuous,1.0,18.95299827936545,20.20350417600859,47.96448297438429,reused,output\paper_v1\unified_pilot_results\slots\24\attempts\slot24_31c363917f9e45649d2c0f71b859a6eb,validated,True,False,5.0,6.0,6.0,0.22727272727272727,0.2727272727272727,0.25,0.009043199999723583,2.0224007999931928,9.053696699993452,12.144261399982497,227.71484375,,,0.0,0.0,,0.0,False,independent_optimization,True,validated,,47.96448297438429,True,d06c22543bada7fa8354f265eea224574bee77a48eb2d413f532dbdc50dee5dc,False,,N/A,optimal_independent_baseline,worker_exited,,solution_return,validated,new,inherited unified pilot,5.0,6.0,6.0
protein:1o7j.a__1hfj.c:a0.5|CPS-2F,25,protein,1o7j.a__1hfj.c,22,22,angstrom,output\paper_v1\inputs\protein_1o7j.a__1hfj.c.npz,7b773f6fd281824e25d8e444c9a70b1ca04a33b497237bdb6ee4b0605a6d1365,CPS-2F,0.5,9.476499139682725,9.537881702673165,0.9993252723713152,reused,output\paper_v1\unified_pilot_results\slots\25\attempts\slot25_e5ce743da5d4474f8086789aa234a723,validated,True,False,16.0,16.0,16.0,0.7272727272727273,0.7272727272727273,0.7272727272727273,0.3757056000176817,2.0887567999889143,9.78737700000056,13.311505799996667,232.45703125,1273.0,168920.0,1273.0,1272.0,0.0,2.0,True,configuration_graph,True,validated,,0.9993252723713151,True,511e4f7ed01afb5e205af592e54189dde37f5454349d0365d40478e4b8d6ed2b,False,55.0,800000 main,optimal_configuration_graph,worker_exited,,solution_return,validated,new,inherited unified pilot,16.0,16.0,16.0
protein:1o7j.a__1hfj.c:a0.5|CPS-3F,26,protein,1o7j.a__1hfj.c,22,22,angstrom,output\paper_v1\inputs\protein_1o7j.a__1hfj.c.npz,7b773f6fd281824e25d8e444c9a70b1ca04a33b497237bdb6ee4b0605a6d1365,CPS-3F,0.5,9.476499139682725,9.537881702673165,0.9993252723713152,reused,output\paper_v1\unified_pilot_results\slots\26\attempts\slot26_dd70540fbfa346d9babebd31da1d1eae,validated,True,False,20.0,20.0,20.0,0.9090909090909091,0.9090909090909091,0.9090909090909091,0.03011500000138767,0.3494461000082083,6.374182800005656,9.860643199994229,215.7109375,42.0,108.0,42.0,41.0,0.0,2.0,True,configuration_graph,True,validated,,0.9993252723713151,True,249877f724b852412258e277f1f5bc6263e11e7565df4a9a00ffc5b07a29582f,False,55.0,800000 main; 2000000 preprocessing,optimal_configuration_graph,worker_exited,,solution_return,validated,new,inherited unified pilot,20.0,20.0,20.0
protein:1o7j.a__1hfj.c:a0.5|Independent continuous,27,protein,1o7j.a__1hfj.c,22,22,angstrom,output\paper_v1\inputs\protein_1o7j.a__1hfj.c.npz,7b773f6fd281824e25d8e444c9a70b1ca04a33b497237bdb6ee4b0605a6d1365,Independent continuous,0.5,9.476499139682725,9.537881702673165,0.9993252723713152,reused,output\paper_v1\unified_pilot_results\slots\27\attempts\slot27_3abe46c8e95b4cdd96c9b8eb7f451478,validated,True,False,16.0,16.0,16.0,0.7272727272727273,0.7272727272727273,0.7272727272727273,0.010010099998908117,2.025962999992771,9.33272959999158,12.493779999989783,227.4609375,,,0.0,0.0,,0.0,False,independent_optimization,True,validated,,0.9993252723713151,True,2ed89ab419b588af129eb9c6f9e6886c84d182bcef511a137c0a632c1ef5b0ba,False,,N/A,optimal_independent_baseline,worker_exited,,solution_return,validated,new,inherited unified pilot,16.0,16.0,16.0
protein:1o7j.a__1hfj.c:a0.5|Independent discrete,28,protein,1o7j.a__1hfj.c,22,22,angstrom,output\paper_v1\inputs\protein_1o7j.a__1hfj.c.npz,7b773f6fd281824e25d8e444c9a70b1ca04a33b497237bdb6ee4b0605a6d1365,Independent discrete,0.5,9.476499139682725,9.537881702673165,0.9993252723713152,reused,output\paper_v1\unified_pilot_results\slots\28\attempts\slot28_1530208469eb432cb8bc302cdc0c09fa,validated,True,False,20.0,20.0,20.0,0.9090909090909091,0.9090909090909091,0.9090909090909091,0.005236700002569705,0.34831349999876693,6.428327100002207,9.902033799997298,214.66015625,,,0.0,0.0,,0.0,False,independent_optimization,True,validated,,0.9993252723713151,True,834bc41c7e2c9cf5a0feadfdfb31a3f1082b9c53b6c52dfbc14be9f65cedd75d,False,,2000000 default,optimal_independent_baseline,worker_exited,,solution_return,validated,new,inherited unified pilot,20.0,20.0,20.0
protein:1o7j.a__1hfj.c:a1|CPS-3F,29,protein,1o7j.a__1hfj.c,22,22,angstrom,output\paper_v1\inputs\protein_1o7j.a__1hfj.c.npz,7b773f6fd281824e25d8e444c9a70b1ca04a33b497237bdb6ee4b0605a6d1365,CPS-3F,1.0,18.95299827936545,19.07576340534633,0.9993252723713152,reused,output\paper_v1\unified_pilot_results\slots\29\attempts\slot29_29c4c84cb8ba494c9ab2694cf23b39ac,validated,True,False,5.0,5.0,5.0,0.22727272727272727,0.22727272727272727,0.22727272727272727,0.04356829999596812,0.3559338999912143,6.570836800005054,10.118433600000571,216.5625,456.0,3210.0,456.0,455.0,0.0,2.0,True,configuration_graph,True,validated,,0.4952938521726262,True,4f6b14fe2c0cb097b3bd99fe462ea0c15789127fd9bc44257b63d2ca1a947e6b,False,55.0,800000 main; 2000000 preprocessing,optimal_configuration_graph,worker_exited,,solution_return,validated,new,inherited unified pilot,5.0,5.0,5.0
protein:1o7j.a__1hfj.c:a1|Independent continuous,30,protein,1o7j.a__1hfj.c,22,22,angstrom,output\paper_v1\inputs\protein_1o7j.a__1hfj.c.npz,7b773f6fd281824e25d8e444c9a70b1ca04a33b497237bdb6ee4b0605a6d1365,Independent continuous,1.0,18.95299827936545,19.07576340534633,0.9993252723713152,reused,output\paper_v1\unified_pilot_results\slots\30\attempts\slot30_2618baa29e824d7596b152cf9f99cb34,validated,True,False,5.0,5.0,5.0,0.22727272727272727,0.22727272727272727,0.22727272727272727,0.009001599973998964,2.275797899987083,9.105637900007423,12.572776799992425,227.53515625,,,0.0,0.0,,0.0,False,independent_optimization,True,validated,,0.9993252723713151,True,60c1c4f42547c64514d8d6a6a979a6e594f7c3d7c8bf436a359d7cca11a6d9aa,False,,N/A,optimal_independent_baseline,worker_exited,,solution_return,validated,new,inherited unified pilot,5.0,5.0,5.0
protein:1o7j.a__1hfj.c:a1|Independent discrete,31,protein,1o7j.a__1hfj.c,22,22,angstrom,output\paper_v1\inputs\protein_1o7j.a__1hfj.c.npz,7b773f6fd281824e25d8e444c9a70b1ca04a33b497237bdb6ee4b0605a6d1365,Independent discrete,1.0,18.95299827936545,19.07576340534633,0.9993252723713152,reused,output\paper_v1\unified_pilot_results\slots\31\attempts\slot31_ec99ae8c5e444220aca71081e41b28cc,validated,True,False,5.0,5.0,5.0,0.22727272727272727,0.22727272727272727,0.22727272727272727,0.011062099976697937,0.33652250000159256,6.38586840001517,10.047320099984063,213.97265625,,,0.0,0.0,,0.0,False,independent_optimization,True,validated,,0.4952938521726262,True,f60bb479f90116ae6dd897e38d5cda12cf5c3d38a6a537a3b97546c4a2cf32c7,False,,2000000 default,optimal_independent_baseline,worker_exited,,solution_return,validated,new,inherited unified pilot,5.0,5.0,5.0
protein:1o7j.a__1hfj.c:a1|CPS-2F,32,protein,1o7j.a__1hfj.c,22,22,angstrom,output\paper_v1\inputs\protein_1o7j.a__1hfj.c.npz,7b773f6fd281824e25d8e444c9a70b1ca04a33b497237bdb6ee4b0605a6d1365,CPS-2F,1.0,18.95299827936545,19.07576340534633,0.9993252723713152,reused,output\paper_v1\protein_B_transitions_20m\attempts\B_59ec1647ee4e4a51828c60d087ccbbb5,transition_budget_limit,False,True,,,,,,,50.764502300007734,,18.471159400010947,70.51338620000752,325.8828125,57332.0,20000001.0,980.0,979.0,56352.0,2.0,True,configuration_graph,False,not_run_no_solver_output,solver / configuration_graph,,,,False,55.0,800000 main,transition_budget_limit,worker_exited,product transition budget exceeded,time_to_termination,transition_budget_limit,reused,inherited unified pilot,,,
protein:1o7j.a__1qd1.b:a0.5|Independent continuous,33,protein,1o7j.a__1qd1.b,22,22,angstrom,output\paper_v1\expanded_comparison\inputs\protein_1o7j.a__1qd1.b.npz,ee71f8b3980b2ceeb3dfe43be7b165082559212dfed03bb475480ffc13dfaa10,Independent continuous,0.5,9.476499139682725,10.890797290213742,35.978995691931146,new,output\paper_v1\expanded_comparison\slots\33\attempts\expanded33_cd40b1cb287c4293b17a8c217c343bff,validation_incomplete,False,True,,,,,,,0.047864699998172,30.11523130000569,37.60700160000124,68.09998749999795,225.83203125,,,0.0,0.0,,0.0,False,independent_optimization,True,validation_incomplete,validation,,,6a9b829b797c76c55180386bde14883272cda4b86b6ab99603b5422055fc7984,False,,N/A,optimal_independent_baseline,validation_timeout,,solution_return,validation_timeout,,new expansion,16.0,20.0,20.0
protein:1o7j.a__1qd1.b:a0.5|Independent discrete,34,protein,1o7j.a__1qd1.b,22,22,angstrom,output\paper_v1\expanded_comparison\inputs\protein_1o7j.a__1qd1.b.npz,ee71f8b3980b2ceeb3dfe43be7b165082559212dfed03bb475480ffc13dfaa10,Independent discrete,0.5,9.476499139682725,10.890797290213742,35.978995691931146,unexecuted,,unexecuted,False,False,,,,,,,,,,,,,,,,,,False,,False,not_run,,,,,False,,2000000 default,,,,,unexecuted,,new expansion,,,
protein:1o7j.a__1qd1.b:a0.5|CPS-2F,35,protein,1o7j.a__1qd1.b,22,22,angstrom,output\paper_v1\expanded_comparison\inputs\protein_1o7j.a__1qd1.b.npz,ee71f8b3980b2ceeb3dfe43be7b165082559212dfed03bb475480ffc13dfaa10,CPS-2F,0.5,9.476499139682725,10.890797290213742,35.978995691931146,unexecuted,,unexecuted,False,False,,,,,,,,,,,,,,,,,,False,,False,not_run,,,,,False,55.0,800000 main,,,,,unexecuted,,new expansion,,,
protein:1o7j.a__1qd1.b:a0.5|CPS-3F,36,protein,1o7j.a__1qd1.b,22,22,angstrom,output\paper_v1\expanded_comparison\inputs\protein_1o7j.a__1qd1.b.npz,ee71f8b3980b2ceeb3dfe43be7b165082559212dfed03bb475480ffc13dfaa10,CPS-3F,0.5,9.476499139682725,10.890797290213742,35.978995691931146,unexecuted,,unexecuted,False,False,,,,,,,,,,,,,,,,,,False,,False,not_run,,,,,False,55.0,800000 main; 2000000 preprocessing,,,,,unexecuted,,new expansion,,,
protein:1o7j.a__1qd1.b:a1|Independent continuous,37,protein,1o7j.a__1qd1.b,22,22,angstrom,output\paper_v1\expanded_comparison\inputs\protein_1o7j.a__1qd1.b.npz,ee71f8b3980b2ceeb3dfe43be7b165082559212dfed03bb475480ffc13dfaa10,Independent continuous,1.0,18.95299827936545,21.781594580427484,35.978995691931146,unexecuted,,unexecuted,False,False,,,,,,,,,,,,,,,,,,False,,False,not_run,,,,,False,,N/A,,,,,unexecuted,,new expansion,,,
protein:1o7j.a__1qd1.b:a1|Independent discrete,38,protein,1o7j.a__1qd1.b,22,22,angstrom,output\paper_v1\expanded_comparison\inputs\protein_1o7j.a__1qd1.b.npz,ee71f8b3980b2ceeb3dfe43be7b165082559212dfed03bb475480ffc13dfaa10,Independent discrete,1.0,18.95299827936545,21.781594580427484,35.978995691931146,unexecuted,,unexecuted,False,False,,,,,,,,,,,,,,,,,,False,,False,not_run,,,,,False,,2000000 default,,,,,unexecuted,,new expansion,,,
protein:1o7j.a__1qd1.b:a1|CPS-2F,39,protein,1o7j.a__1qd1.b,22,22,angstrom,output\paper_v1\expanded_comparison\inputs\protein_1o7j.a__1qd1.b.npz,ee71f8b3980b2ceeb3dfe43be7b165082559212dfed03bb475480ffc13dfaa10,CPS-2F,1.0,18.95299827936545,21.781594580427484,35.978995691931146,unexecuted,,unexecuted,False,False,,,,,,,,,,,,,,,,,,False,,False,not_run,,,,,False,55.0,800000 main,,,,,unexecuted,,new expansion,,,
protein:1o7j.a__1qd1.b:a1|CPS-3F,40,protein,1o7j.a__1qd1.b,22,22,angstrom,output\paper_v1\expanded_comparison\inputs\protein_1o7j.a__1qd1.b.npz,ee71f8b3980b2ceeb3dfe43be7b165082559212dfed03bb475480ffc13dfaa10,CPS-3F,1.0,18.95299827936545,21.781594580427484,35.978995691931146,unexecuted,,unexecuted,False,False,,,,,,,,,,,,,,,,,,False,,False,not_run,,,,,False,55.0,800000 main; 2000000 preprocessing,,,,,unexecuted,,new expansion,,,
protein:1o7j.a__4eca.d:a0.5|Independent continuous,41,protein,1o7j.a__4eca.d,22,22,angstrom,output\paper_v1\expanded_comparison\inputs\protein_1o7j.a__4eca.d.npz,926bd75812d2daa4cb742c7dbd881611b05dc2d93343e85c35a1267077868b86,Independent continuous,0.5,9.476499139682725,8.78100160685718,15.364049921814237,unexecuted,,unexecuted,False,False,,,,,,,,,,,,,,,,,,False,,False,not_run,,,,,False,,N/A,,,,,unexecuted,,new expansion,,,
protein:1o7j.a__4eca.d:a0.5|Independent discrete,42,protein,1o7j.a__4eca.d,22,22,angstrom,output\paper_v1\expanded_comparison\inputs\protein_1o7j.a__4eca.d.npz,926bd75812d2daa4cb742c7dbd881611b05dc2d93343e85c35a1267077868b86,Independent discrete,0.5,9.476499139682725,8.78100160685718,15.364049921814237,unexecuted,,unexecuted,False,False,,,,,,,,,,,,,,,,,,False,,False,not_run,,,,,False,,2000000 default,,,,,unexecuted,,new expansion,,,
protein:1o7j.a__4eca.d:a0.5|CPS-2F,43,protein,1o7j.a__4eca.d,22,22,angstrom,output\paper_v1\expanded_comparison\inputs\protein_1o7j.a__4eca.d.npz,926bd75812d2daa4cb742c7dbd881611b05dc2d93343e85c35a1267077868b86,CPS-2F,0.5,9.476499139682725,8.78100160685718,15.364049921814237,unexecuted,,unexecuted,False,False,,,,,,,,,,,,,,,,,,False,,False,not_run,,,,,False,55.0,800000 main,,,,,unexecuted,,new expansion,,,
protein:1o7j.a__4eca.d:a0.5|CPS-3F,44,protein,1o7j.a__4eca.d,22,22,angstrom,output\paper_v1\expanded_comparison\inputs\protein_1o7j.a__4eca.d.npz,926bd75812d2daa4cb742c7dbd881611b05dc2d93343e85c35a1267077868b86,CPS-3F,0.5,9.476499139682725,8.78100160685718,15.364049921814237,unexecuted,,unexecuted,False,False,,,,,,,,,,,,,,,,,,False,,False,not_run,,,,,False,55.0,800000 main; 2000000 preprocessing,,,,,unexecuted,,new expansion,,,
protein:1o7j.a__4eca.d:a1|Independent continuous,45,protein,1o7j.a__4eca.d,22,22,angstrom,output\paper_v1\expanded_comparison\inputs\protein_1o7j.a__4eca.d.npz,926bd75812d2daa4cb742c7dbd881611b05dc2d93343e85c35a1267077868b86,Independent continuous,1.0,18.95299827936545,17.56200321371436,15.364049921814237,unexecuted,,unexecuted,False,False,,,,,,,,,,,,,,,,,,False,,False,not_run,,,,,False,,N/A,,,,,unexecuted,,new expansion,,,
protein:1o7j.a__4eca.d:a1|Independent discrete,46,protein,1o7j.a__4eca.d,22,22,angstrom,output\paper_v1\expanded_comparison\inputs\protein_1o7j.a__4eca.d.npz,926bd75812d2daa4cb742c7dbd881611b05dc2d93343e85c35a1267077868b86,Independent discrete,1.0,18.95299827936545,17.56200321371436,15.364049921814237,unexecuted,,unexecuted,False,False,,,,,,,,,,,,,,,,,,False,,False,not_run,,,,,False,,2000000 default,,,,,unexecuted,,new expansion,,,
protein:1o7j.a__4eca.d:a1|CPS-2F,47,protein,1o7j.a__4eca.d,22,22,angstrom,output\paper_v1\expanded_comparison\inputs\protein_1o7j.a__4eca.d.npz,926bd75812d2daa4cb742c7dbd881611b05dc2d93343e85c35a1267077868b86,CPS-2F,1.0,18.95299827936545,17.56200321371436,15.364049921814237,unexecuted,,unexecuted,False,False,,,,,,,,,,,,,,,,,,False,,False,not_run,,,,,False,55.0,800000 main,,,,,unexecuted,,new expansion,,,
protein:1o7j.a__4eca.d:a1|CPS-3F,48,protein,1o7j.a__4eca.d,22,22,angstrom,output\paper_v1\expanded_comparison\inputs\protein_1o7j.a__4eca.d.npz,926bd75812d2daa4cb742c7dbd881611b05dc2d93343e85c35a1267077868b86,CPS-3F,1.0,18.95299827936545,17.56200321371436,15.364049921814237,unexecuted,,unexecuted,False,False,,,,,,,,,,,,,,,,,,False,,False,not_run,,,,,False,55.0,800000 main; 2000000 preprocessing,,,,,unexecuted,,new expansion,,,
protein:1o7j.a__1toh.a:a0.5|Independent continuous,49,protein,1o7j.a__1toh.a,22,22,angstrom,output\paper_v1\expanded_comparison\inputs\protein_1o7j.a__1toh.a.npz,5e6a2b9a37b78ae69edb4d6f22281db5d47f278893cbaca092fc6164e9b8337e,Independent continuous,0.5,9.476499139682725,10.346278485309295,37.12846564295379,unexecuted,,unexecuted,False,False,,,,,,,,,,,,,,,,,,False,,False,not_run,,,,,False,,N/A,,,,,unexecuted,,new expansion,,,
protein:1o7j.a__1toh.a:a0.5|Independent discrete,50,protein,1o7j.a__1toh.a,22,22,angstrom,output\paper_v1\expanded_comparison\inputs\protein_1o7j.a__1toh.a.npz,5e6a2b9a37b78ae69edb4d6f22281db5d47f278893cbaca092fc6164e9b8337e,Independent discrete,0.5,9.476499139682725,10.346278485309295,37.12846564295379,unexecuted,,unexecuted,False,False,,,,,,,,,,,,,,,,,,False,,False,not_run,,,,,False,,2000000 default,,,,,unexecuted,,new expansion,,,
protein:1o7j.a__1toh.a:a0.5|CPS-2F,51,protein,1o7j.a__1toh.a,22,22,angstrom,output\paper_v1\expanded_comparison\inputs\protein_1o7j.a__1toh.a.npz,5e6a2b9a37b78ae69edb4d6f22281db5d47f278893cbaca092fc6164e9b8337e,CPS-2F,0.5,9.476499139682725,10.346278485309295,37.12846564295379,unexecuted,,unexecuted,False,False,,,,,,,,,,,,,,,,,,False,,False,not_run,,,,,False,55.0,800000 main,,,,,unexecuted,,new expansion,,,
protein:1o7j.a__1toh.a:a0.5|CPS-3F,52,protein,1o7j.a__1toh.a,22,22,angstrom,output\paper_v1\expanded_comparison\inputs\protein_1o7j.a__1toh.a.npz,5e6a2b9a37b78ae69edb4d6f22281db5d47f278893cbaca092fc6164e9b8337e,CPS-3F,0.5,9.476499139682725,10.346278485309295,37.12846564295379,unexecuted,,unexecuted,False,False,,,,,,,,,,,,,,,,,,False,,False,not_run,,,,,False,55.0,800000 main; 2000000 preprocessing,,,,,unexecuted,,new expansion,,,
protein:1o7j.a__1toh.a:a1|Independent continuous,53,protein,1o7j.a__1toh.a,22,22,angstrom,output\paper_v1\expanded_comparison\inputs\protein_1o7j.a__1toh.a.npz,5e6a2b9a37b78ae69edb4d6f22281db5d47f278893cbaca092fc6164e9b8337e,Independent continuous,1.0,18.95299827936545,20.69255697061859,37.12846564295379,unexecuted,,unexecuted,False,False,,,,,,,,,,,,,,,,,,False,,False,not_run,,,,,False,,N/A,,,,,unexecuted,,new expansion,,,
protein:1o7j.a__1toh.a:a1|Independent discrete,54,protein,1o7j.a__1toh.a,22,22,angstrom,output\paper_v1\expanded_comparison\inputs\protein_1o7j.a__1toh.a.npz,5e6a2b9a37b78ae69edb4d6f22281db5d47f278893cbaca092fc6164e9b8337e,Independent discrete,1.0,18.95299827936545,20.69255697061859,37.12846564295379,unexecuted,,unexecuted,False,False,,,,,,,,,,,,,,,,,,False,,False,not_run,,,,,False,,2000000 default,,,,,unexecuted,,new expansion,,,
protein:1o7j.a__1toh.a:a1|CPS-2F,55,protein,1o7j.a__1toh.a,22,22,angstrom,output\paper_v1\expanded_comparison\inputs\protein_1o7j.a__1toh.a.npz,5e6a2b9a37b78ae69edb4d6f22281db5d47f278893cbaca092fc6164e9b8337e,CPS-2F,1.0,18.95299827936545,20.69255697061859,37.12846564295379,unexecuted,,unexecuted,False,False,,,,,,,,,,,,,,,,,,False,,False,not_run,,,,,False,55.0,800000 main,,,,,unexecuted,,new expansion,,,
protein:1o7j.a__1toh.a:a1|CPS-3F,56,protein,1o7j.a__1toh.a,22,22,angstrom,output\paper_v1\expanded_comparison\inputs\protein_1o7j.a__1toh.a.npz,5e6a2b9a37b78ae69edb4d6f22281db5d47f278893cbaca092fc6164e9b8337e,CPS-3F,1.0,18.95299827936545,20.69255697061859,37.12846564295379,unexecuted,,unexecuted,False,False,,,,,,,,,,,,,,,,,,False,,False,not_run,,,,,False,55.0,800000 main; 2000000 preprocessing,,,,,unexecuted,,new expansion,,,
hurricane:EP111954__EP021984:a0.5|Independent continuous,57,hurricane,EP111954__EP021984,25,82,projected km,output\paper_v1\expanded_comparison\inputs\hurricane_EP111954__EP021984.npz,f6f69328452dbeb2c9b701abdb3760ce7a95f9de1a53ed1dcbd1261aa4023d20,Independent continuous,0.5,62.59116991555275,21.5881714404469,411.7453872318912,unexecuted,,unexecuted,False,False,,,,,,,,,,,,,,,,,,False,,False,not_run,,,,,False,,N/A,,,,,unexecuted,,new expansion,,,
hurricane:EP111954__EP021984:a0.5|Independent discrete,58,hurricane,EP111954__EP021984,25,82,projected km,output\paper_v1\expanded_comparison\inputs\hurricane_EP111954__EP021984.npz,f6f69328452dbeb2c9b701abdb3760ce7a95f9de1a53ed1dcbd1261aa4023d20,Independent discrete,0.5,62.59116991555275,21.5881714404469,411.7453872318912,unexecuted,,unexecuted,False,False,,,,,,,,,,,,,,,,,,False,,False,not_run,,,,,False,,2000000 default,,,,,unexecuted,,new expansion,,,
hurricane:EP111954__EP021984:a0.5|CPS-2F,59,hurricane,EP111954__EP021984,25,82,projected km,output\paper_v1\expanded_comparison\inputs\hurricane_EP111954__EP021984.npz,f6f69328452dbeb2c9b701abdb3760ce7a95f9de1a53ed1dcbd1261aa4023d20,CPS-2F,0.5,62.59116991555275,21.5881714404469,411.7453872318912,unexecuted,,unexecuted,False,False,,,,,,,,,,,,,,,,,,False,,False,not_run,,,,,False,55.0,800000 main,,,,,unexecuted,,new expansion,,,
hurricane:EP111954__EP021984:a0.5|CPS-3F,60,hurricane,EP111954__EP021984,25,82,projected km,output\paper_v1\expanded_comparison\inputs\hurricane_EP111954__EP021984.npz,f6f69328452dbeb2c9b701abdb3760ce7a95f9de1a53ed1dcbd1261aa4023d20,CPS-3F,0.5,62.59116991555275,21.5881714404469,411.7453872318912,unexecuted,,unexecuted,False,False,,,,,,,,,,,,,,,,,,False,,False,not_run,,,,,False,55.0,800000 main; 2000000 preprocessing,,,,,unexecuted,,new expansion,,,
hurricane:EP111954__EP021984:a1|Independent continuous,61,hurricane,EP111954__EP021984,25,82,projected km,output\paper_v1\expanded_comparison\inputs\hurricane_EP111954__EP021984.npz,f6f69328452dbeb2c9b701abdb3760ce7a95f9de1a53ed1dcbd1261aa4023d20,Independent continuous,1.0,125.1823398311055,43.1763428808938,411.7453872318912,unexecuted,,unexecuted,False,False,,,,,,,,,,,,,,,,,,False,,False,not_run,,,,,False,,N/A,,,,,unexecuted,,new expansion,,,
hurricane:EP111954__EP021984:a1|Independent discrete,62,hurricane,EP111954__EP021984,25,82,projected km,output\paper_v1\expanded_comparison\inputs\hurricane_EP111954__EP021984.npz,f6f69328452dbeb2c9b701abdb3760ce7a95f9de1a53ed1dcbd1261aa4023d20,Independent discrete,1.0,125.1823398311055,43.1763428808938,411.7453872318912,unexecuted,,unexecuted,False,False,,,,,,,,,,,,,,,,,,False,,False,not_run,,,,,False,,2000000 default,,,,,unexecuted,,new expansion,,,
hurricane:EP111954__EP021984:a1|CPS-2F,63,hurricane,EP111954__EP021984,25,82,projected km,output\paper_v1\expanded_comparison\inputs\hurricane_EP111954__EP021984.npz,f6f69328452dbeb2c9b701abdb3760ce7a95f9de1a53ed1dcbd1261aa4023d20,CPS-2F,1.0,125.1823398311055,43.1763428808938,411.7453872318912,unexecuted,,unexecuted,False,False,,,,,,,,,,,,,,,,,,False,,False,not_run,,,,,False,55.0,800000 main,,,,,unexecuted,,new expansion,,,
hurricane:EP111954__EP021984:a1|CPS-3F,64,hurricane,EP111954__EP021984,25,82,projected km,output\paper_v1\expanded_comparison\inputs\hurricane_EP111954__EP021984.npz,f6f69328452dbeb2c9b701abdb3760ce7a95f9de1a53ed1dcbd1261aa4023d20,CPS-3F,1.0,125.1823398311055,43.1763428808938,411.7453872318912,unexecuted,,unexecuted,False,False,,,,,,,,,,,,,,,,,,False,,False,not_run,,,,,False,55.0,800000 main; 2000000 preprocessing,,,,,unexecuted,,new expansion,,,
